id,tweet,label,clean_tweet,label_encoded
1,The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,real,cdc currently report death general discrepancy death count different source small explicable death toll stand roughly people today,1
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,real,state reported death small rise last tuesday southern state reported death,1
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,fake,politically correct woman almost us pandemic excuse reuse plastic bag,0
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,real,testing laboratory india th august test done dg,1
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,real,populous state generate large case count look new case per million today smaller state showing case per million california texas al ar id k ky la m nv sc,1
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",real,covid act found average person illinois covid infecting people data show infection growth rate declined time factor stayathome order restriction put place,1
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,real,tested positive symptom stay home away people learn cdc recommendation around others covid infection,1
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,fake,obama call trump coronavirus response chaotic disaster,0
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",fake,clearly obama administration leave kind game plan something like,0
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,fake,retractionhydroxychloroquine chloroquine without macrolide treatment covid multinational registry analysis lancet,0
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,real,take simple daily precaution help prevent spread respiratory illness like learn protect coronavirus covid,1
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,fake,nba poised restart month march reported utah jazz got coronavirus test matter hour time u testing sluggish,0
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,real,announced first participant age cohort dosed phase study mrna vaccine mrna novel coronavirus read,1
